ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-941,036,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,Anderson Marcos Viana,"Solicita manutenção e adequação do campo de futebol do bairro Residencial das Américas, incluindo passagem de rolo compressor para nivelamento do terreno e redistribuição dos aparelhos de academia ao ar livre, hoje concentrados na esquina, para a parte de baixo do campo.",Esporte e Lazer,,Pendente de Análise,
IND-942,037,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,Reinaldo Codognato,"Solicita a implantação de medidas de segurança viária (redutores de velocidade, lombadas, faixas elevadas ou reforço de sinalização) nas proximidades do ponto de ônibus do bairro Pioneiros, estendendo as mesmas ações a todos os pontos de embarque/desembarque de ônibus da cidade.",Trânsito e Mobilidade,,Pendente de Análise,
IND-943,038,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,Bruno Herreira,"Solicita a realização de uma reforma geral nas instalações do Centro Comunitário do bairro Jardim Primavera, atendendo reivindicação constante dos moradores.",Obras e Serviços Públicos,,Pendente de Análise,
IND-944,039,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Reinaldo Codognato,"Solicita impermeabilização e tratamento do piso da quadra de esportes do Jardim Alvorada, cujo piso de concreto está áspero e desgastado, causando machucados e cortes em usuários.",Meio Ambiente,,Pendente de Análise,
IND-945,040,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes","Solicita a implantação de uma central de monitoramento para acompanhamento em tempo real das imagens das câmeras instaladas em praças e pontos públicos, além da ampliação do sistema com novas câmeras em locais estratégicos.",Meio Ambiente,,Pendente de Análise,
IND-946,041,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Bruno Herreira,"Solicita recapeamento asfáltico em toda a extensão da Rua São Paulo, entre a Rua Independência e a Rua José Bonifácio, via de intenso movimento e um dos principais acessos à Escola Estadual Professor Hidênio Rodrigues dos Santos.",Educação,,Pendente de Análise,
IND-947,042,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Samir Edson Tino,"Solicita a implantação do projeto ""Praça do Autista"" no município, prevendo brinquedos adaptados, equipamentos de estímulo sensorial, pisos acessíveis e sinalização inclusiva, em novos espaços ou adaptando praças e parques infantis já existentes.",Trânsito e Mobilidade,,Pendente de Análise,
IND-948,043,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Reinaldo Codognato,"Solicita melhorias na estrada rural JQL-050, que liga Junqueirópolis a Ribeirão dos Índios, atendendo produtores rurais, moradores das propriedades adjacentes e motoristas que utilizam a via diariamente.",Obras e Serviços Públicos,,Pendente de Análise,
IND-949,044,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Anderson Marcos Viana,"Solicita a adoção de medidas para solucionar o problema de escoamento de águas pluviais na Rua Chile, especificamente no cruzamento que dá acesso à entrada do bairro Residencial das Américas.",A Classificar,,Pendente de Análise,
IND-950,045,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Anderson Marcos Viana,"Solicita a terceirização parcial ou contratação emergencial de empresas do próprio município, com caminhões e maquinário, para dar apoio logístico ao programa ""Limpeza e Beleza"", reduzindo a demanda reprimida de recolhimento de materiais nas ruas.",A Classificar,,Pendente de Análise,"No resumo do Expediente (leitura inicial), as indicações 044 e 045 foram lidas com o mesmo texto (escoamento de águas pluviais na Rua Chile), o que é um erro de transcrição/leitura — o texto integral, lido mais adiante e usado aqui, confirma que a indicação 045 trata do apoio ao programa Limpeza e Beleza, tema distinto da 044."
IND-951,046,2026,50ª Sessão Ordinária da 19ª Legislatura (dedução; sessão não identificada no arquivo),2026-03-16,Reinaldo Codognato,"Solicita a instalação de bancos em espaços de convivência pública, com pedido específico para o bairro Delta Ville II.",A Classificar,,Pendente de Análise,"O arquivo de transcrição desta sessão (2026-03-16_sessao.txt) começa no meio da sessão, sem a verificação de presença, leitura do expediente/resumo nem a leitura do texto integral das indicações. O número da sessão ordinária não pôde ser confirmado no texto (a sessão anterior, de 09/03, foi a 49ª; por sequência lógica seria a 50ª, mas isso não está explícito no arquivo). Os dados desta indicação foram reconstruídos a partir de menção feita pelo próprio vereador Reinaldo Codognato durante as explicações pessoais, não do texto formal da indicação. Vale conferir a íntegra desta indicação diretamente na Câmara Municipal."
IND-952,047,2026,50ª Sessão Ordinária da 19ª Legislatura (dedução; sessão não identificada no arquivo),2026-03-16,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso",Solicita a construção de um ponto de ônibus com cobertura nas proximidades da Prefeitura Municipal.,Trânsito e Mobilidade,,Pendente de Análise,"O arquivo de transcrição desta sessão (2026-03-16_sessao.txt) começa no meio da sessão, sem a verificação de presença, leitura do expediente/resumo nem a leitura do texto integral das indicações. O número da sessão ordinária não pôde ser confirmado no texto. Os dados desta indicação foram reconstruídos a partir de menção feita pela própria vereadora Teresinha de Lourdes Freitas Regodanso durante as explicações pessoais, não do texto formal da indicação. Vale conferir a íntegra desta indicação diretamente na Câmara Municipal."
IND-953,048,2026,50ª Sessão Ordinária da 19ª Legislatura (dedução; sessão não identificada no arquivo),2026-03-16,Teresinha de Lourdes Freitas Regodanso,"Solicita a realização de benfeitorias na quadra de esportes do Centro de Convivência do Idoso (CCI): impermeabilização e conserto do piso, reparo da parte elétrica/iluminação e fechamento com alambrado (inclusive para evitar a presença de pombos).",Esporte e Lazer,,Pendente de Análise,"O arquivo de transcrição desta sessão (2026-03-16_sessao.txt) começa no meio da sessão, sem a verificação de presença, leitura do expediente/resumo nem a leitura do texto integral das indicações. O número da sessão ordinária não pôde ser confirmado no texto. A autoria exata (se só da vereadora Teresinha ou também do vereador Adriano, como na indicação 047) não pôde ser confirmada com certeza a partir da fala da vereadora (""a gente pede""). Os dados desta indicação foram reconstruídos a partir de menção feita durante as explicações pessoais, não do texto formal da indicação. Vale conferir a íntegra desta indicação diretamente na Câmara Municipal."
IND-954,049,2026,50ª Sessão Ordinária da 19ª Legislatura,2026-03-16,Anderson Marcos Viana,"Solicita a execução de um mutirão de busca ativa e recolhimento de cães e gatos em situação de rua, priorizando que a ação seja realizada estrategicamente na data de atendimento do ""Castramóvel"" no município.",Saúde,,Pendente de Análise,Fonte: site oficial da Câmara — não encontrado nas transcrições disponíveis. Sessão inferida pela sequência de numeração (indicações vizinhas 047/048 e 052/053 estão nas sessões de 16/03 e 23/03/2026); data de protocolo no site: 11/03/2026.
IND-955,050,2026,50ª Sessão Ordinária da 19ª Legislatura,2026-03-16,Edvaldo Aparecido Carvalho,"Solicita o recapeamento asfáltico da Rua Recife, na extensão da quadra situada em frente às instalações do Lar Santo Antônio (Asilo).",Obras e Serviços Públicos,,Pendente de Análise,Fonte: site oficial da Câmara — não encontrado nas transcrições disponíveis. Sessão inferida pela sequência de numeração; data de protocolo no site: 12/03/2026.
IND-956,051,2026,50ª Sessão Ordinária da 19ª Legislatura,2026-03-16,Edvaldo Aparecido Carvalho,"Solicita obras de drenagem, com a construção de uma valeta (canaleta) para o escoamento adequado das águas, nas vias do Bairro Residencial Trindade, além de estudo para instalação complementar.",Obras e Serviços Públicos,,Pendente de Análise,Fonte: site oficial da Câmara — não encontrado nas transcrições disponíveis. Sessão inferida pela sequência de numeração; data de protocolo no site: 12/03/2026.
IND-957,052,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Bruno Herreira,"Solicita a instalação de lixeiras adequadas na praça localizada em frente ao pesqueiro Berrocoso, pois atualmente não há recipientes para descarte de resíduos no local, o que tem gerado acúmulo de lixo no chão.",Meio Ambiente,,Pendente de Análise,
IND-958,053,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Renato Vieira de Brito,"Solicita a formalização de parceria e repasse financeiro para apoiar institucionalmente a Associação Junqueiropolense Amor e Vida (AJAVE), além da criação de um programa municipal de auxílio-alimentação (cesta básica reforçada ou cartão alimentação) exclusivo para munícipes comprovadamente em tratamento oncológico.",A Classificar,,Pendente de Análise,
IND-959,054,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Renato Vieira de Brito,"Solicita a implantação de um sistema de plantão na farmácia municipal aos sábados, domingos e feriados, garantindo a presença de ao menos um servidor para a dispensação de medicamentos essenciais e de urgência.",Saúde,,Pendente de Análise,
IND-960,055,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Renato Vieira de Brito,"Solicita obras de reforma geral e modernização nas instalações do vestiário do estádio municipal Rafael Capelli, para atender esportistas e equipes amadoras e profissionais que utilizam o local para treinamentos e competições.",Obras e Serviços Públicos,,Pendente de Análise,
IND-961,056,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita serviços de manutenção estrutural e conservação na ponte do Polão (ligação de Junqueirópolis a Ribeirão dos Índios) e na ponte Nova Marilha (ligação com Irapuru), estruturas essenciais para o escoamento da produção agrícola e mobilidade de produtores e moradores.",Trânsito e Mobilidade,,Pendente de Análise,
IND-962,057,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita, no âmbito do Programa Melhor Caminho, a adequação, nivelamento e conservação da estrada municipal JQL-347, no trecho de continuidade próximo ao depósito de galhos do município, atendendo produtores rurais e motoristas que dependem da via.",A Classificar,,Pendente de Análise,
IND-963,058,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes","Solicita recapeamento asfáltico em dois pontos da cidade: na Rua Tiradentes, entre a Rua Sete de Setembro e a Rua Bandeirantes, e na Rua Campos Salles, próximo à Escola Jair e à Escola Idene.",Educação,,Pendente de Análise,
IND-964,059,2026,52ª Sessão Ordinária da 19ª Legislatura,2026-03-30,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a execução de serviços urgentes de manutenção e reparo na cobertura do Dojo Municipal (Academia de Judô), para sanar problemas de goteiras e vazamentos sobre os tatames.",A Classificar,,Pendente de Análise,
IND-965,060,2026,52ª Sessão Ordinária da 19ª Legislatura,2026-03-30,Reinaldo Codognato,"Solicita a criação de um cronograma de ações e atividades culturais periódicas integrando músicos do Clube da Viola e alunos do Projeto Guri, visando a valorização e preservação da música sertaneja e da cultura caipira.",Educação,,Pendente de Análise,
IND-966,061,2026,52ª Sessão Ordinária da 19ª Legislatura,2026-03-30,Reinaldo Codognato,"Solicita a adequação do Clube da Viola: instalação de rede de internet Wi-Fi, pintura do logotipo em destaque na fachada, implantação de sistema de iluminação externa do portão de entrada até o prédio principal e realização de serviços de manutenção geral.",A Classificar,,Pendente de Análise,
IND-967,062,2026,52ª Sessão Ordinária da 19ª Legislatura,2026-03-30,Anderson Marcos Viana,"Solicita a instalação de mais mesas com bancos e a implantação de um bebedouro de água gelada nas dependências da Praça Cristo Redentor, para oferecer maior conforto aos munícipes que frequentam o local.",Meio Ambiente,,Pendente de Análise,
IND-968,063,2026,53ª Sessão Ordinária da 19ª Legislatura,2026-04-06,Reinaldo Codognato,"Solicita obras para construção de banheiros e de um pequeno vestiário no complexo esportivo do bairro Alto do Cene, atendendo pedido da comunidade após a formação de um time esportivo local.",Obras e Serviços Públicos,,Pendente de Análise,
IND-969,064,2026,53ª Sessão Ordinária da 19ª Legislatura,2026-04-06,Reinaldo Codognato,"Solicita a denominação oficial de ""Sandra Gonçalves Amaral"" para a Academia ao Ar Livre instalada no bairro Duas Barras, em homenagem a uma das pioneiras do bairro.",Esporte e Lazer,,Pendente de Análise,
