ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-268,043,2026,62ª Sessão Ordinária da 19ª Legislatura,2026-06-08,Bruno Herreira,Requer envio de ofício à Diretoria de Saúde solicitando informações oficiais sobre os critérios técnicos e administrativos adotados para a contratação de médicos para atuar no pronto-socorro municipal.,Diretoria de Saúde,Aprovado,,Pendente,
REQ-269,044,2026,62ª Sessão Ordinária da 19ª Legislatura,2026-06-08,Renato Vieira de Brito,"Requer envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando informações e documentos comprobatórios (cópias de contas de energia) sobre os medidores e consumo de energia elétrica nas caixas d'água do bairro Santa Rute e no encontro da Avenida Sete de Setembro com a Avenida Paulista.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-270,045,2026,63ª Sessão Ordinária da 19ª Legislatura,2026-06-15,Anderson Marcos Viana,Requer envio de ofício à concessionária Elektro Redes S.A. solicitando providências e esclarecimentos urgentes sobre as constantes quedas de energia e a falha na classificação cadastral (rural/urbana) da rede elétrica na Rua Alberto Nussi.,Concessionária Elektro,Aprovado,,Pendente,"Destinatário é concessionária de energia elétrica (órgão externo), não uma das diretorias municipais."
REQ-271,046,2026,63ª Sessão Ordinária da 19ª Legislatura,2026-06-15,"Reinaldo Codognato, Samir Edson Tino, Bruno Herreira, Elizeu Adriano","Requer envio de ofício à Diretoria de Educação, Cultura, Esportes, Lazer e Turismo solicitando informações oficiais sobre a aplicação dos recursos financeiros (crédito adicional de R$ 300 mil de convênio federal) e os critérios logísticos adotados na organização das festividades do 81º aniversário de Junqueirópolis.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-272,047,2026,63ª Sessão Ordinária da 19ª Legislatura,2026-06-15,Renato Vieira de Brito,"Requer envio de ofício à Diretoria Administrativa solicitando listagem completa e atualizada de todos os veículos oficiais da frota municipal que se encontram inoperantes, com destaque para as frotas da saúde, educação e obras.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-273,048,2026,64ª Sessão Ordinária da 19ª Legislatura,2026-06-22,Reinaldo Codognato,"Solicita à Diretoria de Saúde informações sobre a quantidade de animais na fila de espera para castração no município, diante de reclamações de munícipes que aguardam há mais de 5 meses, além de esclarecimento sobre a viabilidade de criação de um canal transparente e de fácil acesso para acompanhamento público da fila.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-274,049,2026,64ª Sessão Ordinária da 19ª Legislatura,2026-06-22,Anderson Marcos Viana,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção o envio do projeto topográfico da propriedade particular conhecida como 'Conde', localizada próxima a uma área de lazer, situação debatida em reunião recente entre Executivo e Legislativo após denúncias de uso de maquinário público em terreno particular.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Parcialmente Respondido,"Autor mencionou em tribuna a possibilidade de futura CPI sobre o caso, condicionada às respostas deste requerimento; isso não altera a natureza do requerimento em si. Resposta recebida na sessão de 31/08/2026 (assinada, por engano, pelo diretor de Educação em vez do diretor de Obras) alegando tratar-se de ""caixa seca"" para conter enxurrada, sem estudo topográfico; rejeitada pelos vereadores como insatisfatória — pediram nova convocação do secretário de Obras para esclarecer quem assinou o projeto e se a estrutura seria na verdade um tanque de piscicultura."
REQ-275,050,2026,64ª Sessão Ordinária da 19ª Legislatura,2026-06-22,Anderson Marcos Viana,"Requer à Diretoria de Saúde informações sobre o repasse de R$ 500 mil destinado à reforma do pronto-socorro municipal, questionando se o valor já foi recebido pelos cofres públicos e, caso não, se há previsão de chegada ainda em 2026, considerando as restrições do ano eleitoral.",Diretoria de Saúde,Aprovado,,Pendente,"Durante a discussão, a vereadora Teresinha de Lourdes Freitas Regodanso manifestou-se contrária ao endereçamento (defendeu que deveria ser dirigido à Santa Casa, não à Diretoria de Saúde), mas a votação final foi por unanimidade a favor do requerimento como lido/endereçado."
REQ-276,051,2026,65ª Sessão Ordinária da 19ª Legislatura,2026-06-29,"Bruno Herreira, Edvaldo Aparecido Carvalho, Reinaldo Codognato","Requer à Diretoria Administrativa informações e esclarecimentos sobre o motivo pelo qual está sendo realizado desconto de imposto de renda sobre os valores pagos a título de atividade delegada aos policiais militares de Junqueirópolis, questionando o embasamento jurídico da retenção e se há estudo em andamento para reconhecer a natureza indenizatória da verba, dado que ela compensaria disponibilidade operacional extraordinária sem gerar acréscimo patrimonial.",Diretoria Administrativa,Aprovado,Ofício SC nº 50/2026,Respondido,"Este requerimento formaliza um pedido verbal feito na sessão anterior (64ª Sessão Ordinária, 22/06/2026), quando, durante a discussão do Projeto de Lei nº 24/2026, os vereadores Bruno Herreira, Reinaldo Codognato, Teresinha de Lourdes Freitas Regodanso e Renato Vieira de Brito pediram que a administração estudasse o pagamento da atividade delegada em forma indenizatória (isenta de IR), e o presidente determinou à secretaria que providenciasse o requerimento formal para a sessão seguinte — o que resultou no Requerimento 051/2026, já formalizado e votado nesta sessão."
REQ-277,,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,Renato Vieira de Brito,"Pedido verbal, feito em explicações pessoais, de envio de requerimento ao setor/pasta responsável pelo esporte solicitando esclarecimentos sobre os motivos pelos quais Junqueirópolis não participou com nenhuma delegação dos Jogos Regionais deste ano. O presidente determinou que constasse em ata o envio do requerimento pela mesa.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal em explicações pessoais, sem número formal nesta sessão; foi formalizado na sessão seguinte (10/08/2026) como Requerimento 058/2026, do mesmo vereador, com o mesmo objeto (ver registro correspondente abaixo)."
REQ-278,,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,Renato Vieira de Brito,"Pedido verbal, feito em explicações pessoais, de convocação da Diretoria de Saúde para prestar esclarecimentos perante a Câmara sobre questionamentos levantados pelo vereador em rede social a respeito de determinados recursos/compras de notas na área da saúde; o vereador anunciou que apresentaria requerimento formal sobre o tema na sessão seguinte.",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Objeto do pedido pouco detalhado na transcrição (o vereador cita 'recursos' e 'notas' questionados em rede social, sem especificar a matéria exata). O presidente determinou em ata a convocação da diretora de saúde e o envio do requerimento correspondente, mas não foi localizado, nas sessões seguintes disponíveis (até 10/08/2026), requerimento formal que corresponda claramente a este pedido — verificar se foi apresentado em sessão posterior."
REQ-279,052,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,Anderson Marcos Viana,"Envio de ofício à concessionária Elektro solicitando providências urgentes e informações sobre estudo para colocação de um poste de iluminação pública na Rua Santa Teresinha, no trecho entre a Rua São Luís e a Rua das Américas, no bairro Jardim Paulista, onde há apenas um ponto de luz na quadra.",Concessionária Elektro,Aprovado,,Pendente,"Na leitura do expediente e do próprio requerimento a concessionária foi nomeada na transcrição como 'Electro Rede S.A.' / 'Constitucionária Electro-Rid SA', mas a grafia correta, conforme confirmado em extração anterior, é 'Elektro' — mantida aqui conforme instrução explícita."
REQ-280,053,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,"Reinaldo Codognato, Bruno Herreira","Envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando informações e cópias de contratos referentes às empresas de telecomunicações que possuem antenas instaladas na caixa d'água do bairro Vila Santa Ruth, incluindo se há cobrança de aluguel pelo uso do espaço público e, em caso negativo, o motivo.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Parcialmente Respondido,"Resposta recebida na sessão de 31/08/2026 informando que não foram localizados cadastros das empresas donas das antenas na caixa d'água; rejeitada pelos vereadores como insatisfatória, já que a Prefeitura paga a conta de energia das antenas sem saber a quem pertencem — pediram que se apure e informe o responsável."
REQ-281,054,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Envio de ofício à Diretoria de Assistência Social solicitando informações oficiais sobre a adesão do município ao programa Equipa DH+, do Ministério dos Direitos Humanos e da Cidadania, no ciclo de 2026, incluindo bens pleiteados (veículos, computadores e mobiliário) ou, em caso de não adesão, os motivos.",Diretoria de Assistência Social,Aprovado,,Respondido,
REQ-282,055,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,Reinaldo Codognato,"Envio de ofício à Diretoria de Saúde solicitando informações sobre a viabilidade de desenvolvimento de estudos e ações voltadas à proteção e ao acolhimento de cães e gatos em situação de abandono no município, à luz de recente decisão do STF sobre o dever do Poder Público de acolher animais abandonados.",Diretoria de Saúde,Aprovado,,Respondido,"Resposta lida na 71ª Sessão Ordinária (08/09/2026), assinada por Carlos Eduardo Silva França, Diretor Jurídico, Habitação e de Trânsito, sem número de ofício citado explicitamente na transcrição."
REQ-283,056,2026,67ª Sessão Ordinária da 19ª Legislatura,2026-08-10,"Renato Vieira de Brito, Edvaldo Aparecido Carvalho, Samir Edson Tino","Envio de ofício à Diretoria Administrativa solicitando informações e cópias de documentos referentes ao edital de pregão eletrônico 53/2024 e à ata de registro de preços 37/2024, firmada com a empresa Próspero e Próspero Eventos Ltda. ME para locação de equipamentos de som, painéis de LED e acessórios, incluindo relação de eventos, ordens de serviço, notas de empenho, notas fiscais, comprovantes de pagamento, fiscais responsáveis e registros fotográficos.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-284,057,2026,67ª Sessão Ordinária da 19ª Legislatura,2026-08-10,"Renato Vieira de Brito, Edvaldo Aparecido Carvalho, Samir Edson Tino","Envio de ofício à Diretoria Administrativa solicitando informações e cópias de documentos referentes ao edital de pregão eletrônico 45/2026 e à ata de registro de preços 24/2026, firmada com a empresa EN dos Santos Locuções e Publicidade para locação de equipamentos de som, painéis de LED e acessórios, incluindo relação de eventos, ordens de serviço, notas de empenho, notas fiscais, comprovantes de pagamento, fiscais responsáveis e registros fotográficos.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-285,058,2026,67ª Sessão Ordinária da 19ª Legislatura,2026-08-10,Renato Vieira de Brito,"Envio de ofício à Diretoria de Educação, Cultura, Esportes, Lazer e Turismo solicitando informações e esclarecimentos sobre os motivos pelos quais Junqueirópolis não participou com nenhuma modalidade no 68º Jogos Regionais, realizados em Tupã.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,035/2026,Respondido,"Este requerimento formaliza o pedido verbal feito pelo mesmo vereador em explicações pessoais na sessão anterior (03/08/2026), quando o presidente já havia determinado em ata o envio do requerimento. Resposta (Ofício 035/2026) lida na 71ª Sessão Ordinária (08/09/2026): ausência de atletas atribuída à indisponibilidade de participantes e à realização dos jogos em dias úteis, incompatíveis com compromissos profissionais."
